"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Deep Bay","DM4","1996-04-10","1","Surface Water","0.8","7.4","0.08","1.47","0.51","0.055","1.24","0.6","83","6.7","360","6.5","7.9","19.9","19.9"
"Deep Bay","DM4","1996-04-10","1","Bottom Water","0.4","13","0.1","0.79","0.3","0.039","0.69","0.4","83","6.4","520","9.6","7.9","20.2","26.6"
"Deep Bay","DM4","1996-05-03","1","Surface Water","0.5","26","0.12","1.12","0.27","0.052","0.94","1.3","86","6.4","250","11.8","8.1","24.9","18.5"
"Deep Bay","DM4","1996-05-03","1","Bottom Water","0.3","38","0.15","1.1","0.24","0.048","0.92","0.7","89","6.6","380","17.7","8.1","24.1","19.7"
"Deep Bay","DM4","1996-06-05","1","Surface Water","1.2","2.8","0.06","1.97","0.086","0.038","1.72","3.6","98","7.1","24","4.8","8.3","29.1","9.9"
"Deep Bay","DM4","1996-06-05","1","Bottom Water","0.9","3.8","0.06","1.32","0.079","0.036","1.07","3.3","99","7.2","240","4.6","8.3","28.6","11.4"
"Deep Bay","DM4","1996-07-12","1","Surface Water","0.9","17","0.13","1.47","0.025","0.085","1.01","2.3","91","6.7","50","8.4","7.9","29.6","5"
"Deep Bay","DM4","1996-07-12","1","Bottom Water","0.8","18","0.14","1.52","0.032","0.089","1.05","2","93","6.7","40","14.4","7.8","29.3","9.9"
"Deep Bay","DM4","1996-08-07","1","Surface Water","0.4","19","0.06","1.19","<0.005","0.021","0.94","2.4","91","6.8","900","9.7","7.8","29.2","4.7"
"Deep Bay","DM4","1996-08-07","1","Bottom Water","0.4","20","0.09","1.22","<0.005","0.028","0.98","1.3","90","6.5","350","13.3","7.7","28.5","11.8"
"Deep Bay","DM4","1996-09-04","1","Surface Water","1.9","7","0.33","2.9","1.1","0.22","2.4","5.2","100","7","320","3.4","8","29.6","14"
"Deep Bay","DM4","1996-09-04","1","Bottom Water","0.7","5.4","0.11","1.3","0.25","0.082","1.11","1.4","92","6.4","280","2.8","7.8","28.1","20.8"
"Deep Bay","DM4","1996-10-03","1","Surface Water","0.5","6","0.09","1.1","0.17","0.06","0.8","0.9","88","6.1","10","3.6","7.9","28.6","21.2"
"Deep Bay","DM4","1996-10-03","1","Bottom Water","0.5","7.6","0.1","1.16","0.18","0.075","0.78","0.6","86","5.9","50","9.6","7.8","28.3","23.9"
"Deep Bay","DM4","1996-11-04","1","Surface Water","0.6","5.2","0.32","1.45","0.88","0.18","1.33","2","9","0.6","70","2.6","7.8","26","28.1"
"Deep Bay","DM4","1996-11-04","1","Bottom Water","0.6","5.2","0.3","1.45","0.87","0.18","1.32","1.4","91","6.2","39","2.7","7.8","26","29.6"
"Deep Bay","DM4","1996-12-04","1","Surface Water","0.8","12","0.28","1.76","0.9","0.16","1.26","1.8","94","7.3","310","5.1","7.9","19.2","30.4"
"Deep Bay","DM4","1996-12-04","1","Bottom Water","0.7","91","0.3","1.35","0.31","0.076","0.56","1.1","91","6.8","80","7.4","7.9","20.5","31.7"
"Deep Bay","DM4","1997-01-03","1","Surface Water","1.8","4.6","0.17","1.5","0.49","0.096","0.99","8.2","107","8.5","30","1.9","8.1","19.3","26.4"
"Deep Bay","DM4","1997-01-03","1","Bottom Water","1.8","4.4","0.16","1.49","0.52","0.092","1.02","6.5","109","8.5","50","5.2","8.1","19.3","28.4"
"Deep Bay","DM4","1997-02-14","1","Surface Water","0.7","7","0.1","1.65","0.77","0.093","1.02","1.6","92","7.5","340","2.5","7.9","16.2","29.8"
"Deep Bay","DM4","1997-02-14","1","Bottom Water","0.6","9.6","0.07","1.43","0.42","0.05","0.55","0.7","90","7.2","340","5.3","8","16.9","32"
"Deep Bay","DM4","1997-03-19","1","Surface Water","1.1","4.6","0.38","1.7","1.1","0.19","1.6","2.6","84","6.4","45","6","8.1","21.2","26.6"
"Deep Bay","DM4","1997-03-19","1","Bottom Water","0.9","5.1","0.37","1.8","1.1","0.18","1.7","1.5","92","7","67","5.1","8","20.9","28"
"Deep Bay","DM4","1997-04-03","1","Surface Water","1.5","5.8","0.25","1.77","0.5","0.083","1.34","2.1","105","7.9","27","5.3","6.5","22.6","22.7"
"Deep Bay","DM4","1997-04-03","1","Bottom Water","0.9","5.2","0.27","1.92","0.73","0.13","1.45","2.2","114","8.6","40","4.7","6.9","22.1","24.7"
"Deep Bay","DM4","1997-05-02","1","Surface Water","2","7.2","0.06","1.63","0.13","0.041","1.08","7.3","107","7.8","23","6.5","7.6","26.1","17.5"
"Deep Bay","DM4","1997-05-02","1","Bottom Water","1.8","6.4","0.12","1.89","0.35","0.087","1.14","5.9","103","7.5","60","6.9","7.6","24.4","22.2"
"Deep Bay","DM4","1997-06-03","1","Surface Water","1","7","0.1","1.47","0.25","0.074","1.13","4.3","99","7","10","5.6","8","29.4","12.7"
"Deep Bay","DM4","1997-06-03","1","Bottom Water","0.5","11","0.08","1.33","0.24","0.061","0.91","1.4","104","7.4","46","6.8","8","28.3","15.9"
"Deep Bay","DM4","1997-07-14","1","Surface Water","0.7","8.8","0.1","1.49","0.23","0.061","1.15","6.8","102","7.7","150","7.3","8.1","29","3.5"
"Deep Bay","DM4","1997-07-14","1","Bottom Water","0.7","10","0.11","1.63","0.24","0.077","1.13","5.2","98","7.4","200","6.6","8.1","28.6","3.5"
"Deep Bay","DM4","1997-08-07","1","Surface Water","0.4","12","0.1","1.51","0.34","0.081","1.27","0.9","89","6.6","500","7.6","8","29.1","6.6"
"Deep Bay","DM4","1997-08-07","1","Bottom Water","0.4","13","0.08","1.62","0.36","0.072","1.32","1.2","82","6","700","8.5","7.8","28.2","12.5"
"Deep Bay","DM4","1997-09-04","1","Surface Water","0.4","10","0.12","1.76","0.32","0.082","1.29","1.3","93","6.5","200","5.2","7.2","29.8","13.3"
"Deep Bay","DM4","1997-09-04","1","Middle Water","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Deep Bay","DM4","1997-09-04","1","Bottom Water","0.5","10","0.1","1.55","0.27","0.067","1.05","1","77","5.3","190","9.4","7.2","28.7","20"
"Deep Bay","DM4","1997-10-08","1","Surface Water","0.6","4.1","0.07","1.37","0.18","0.057","0.91","2","73","5.1","80","4.9","7.7","27.4","19.8"
"Deep Bay","DM4","1997-10-08","1","Bottom Water","0.4","5.1","0.09","1.57","0.32","0.068","1.04","0.7","84","5.8","41","5.5","7.7","27.5","22"
"Deep Bay","DM4","1997-11-05","1","Surface Water","0.6","12","0.09","1.59","0.36","0.053","0.65","2.4","71","5.1","80","8.1","8.1","23.1","28.2"
"Deep Bay","DM4","1997-11-05","1","Bottom Water","0.6","12","0.1","1.6","0.38","0.06","0.68","2.9","77","5.6","80","7.9","8.1","23","28.1"
"Deep Bay","DM4","1997-12-04","1","Surface Water","0.3","27","0.08","1.25","0.19","0.04","0.46","1.3","78","5.7","490","13.9","8.3","22","29.1"
"Deep Bay","DM4","1997-12-04","1","Bottom Water","0.3","24","0.09","1.46","0.19","0.05","0.45","1.3","76","5.6","510","13.3","8.3","22","29.2"
"Deep Bay","DM4","1998-01-14","1","Surface Water","0.4","18","0.08","1.72","0.29","0.054","0.71","1.9","80","6.1","250","11","8.1","20.8","26.5"
"Deep Bay","DM4","1998-01-14","1","Bottom Water","0.4","18","0.08","1.33","0.3","0.056","0.7","1.6","79","6","150","14.8","8.1","20.6","27.2"
"Deep Bay","DM4","1998-02-04","1","Surface Water","0.4","8.6","0.08","1.5","0.33","0.053","0.63","1.2","94","7.6","130","6.7","8.1","17.2","29.7"
"Deep Bay","DM4","1998-02-04","1","Bottom Water","0.4","6.9","0.08","1.5","0.33","0.069","0.63","0.9","98","7.7","78","11.5","8.2","17.5","31.2"
"Deep Bay","DM4","1998-03-04","1","Surface Water","0.5","8.9","0.08","1.77","0.48","0.065","0.85","1.6","101","8.3","370","7.5","8","17.1","26.5"
"Deep Bay","DM4","1998-03-04","1","Bottom Water","0.4","13","0.09","2.1","0.45","0.067","0.75","4.4","100","8.2","320","10.6","8.1","17","28"
"Deep Bay","DM4","1998-04-03","1","Surface Water","2.9","4.1","0.07","1.35","0.048","0.004","0.39","18","128","9.6","19","4","8.3","22.9","23.1"
"Deep Bay","DM4","1998-04-03","1","Bottom Water","2.6","4.8","0.05","1.44","0.068","0.002","0.41","13","129","9.7","120","4","8.3","22.5","24.1"
"Deep Bay","DM4","1998-05-04","1","Surface Water","2.5","4.8","0.26","2.74","1.3","0.2","2.34","8.3","77","5.7","600","6","7.7","26.9","11.2"
"Deep Bay","DM4","1998-05-04","1","Bottom Water","0.6","9","0.1","1.99","0.42","0.072","1.31","0.6","71","5.1","660","12.4","7.6","25.5","22.2"
"Deep Bay","DM4","1998-06-03","1","Surface Water","1.5","3.6","0.08","1.59","0.21","0.048","1.36","2.8","94","6.9","15","6.4","8","28.4","10.6"
"Deep Bay","DM4","1998-06-03","1","Bottom Water","1.8","3.8","0.1","1.74","0.28","0.066","1.54","1.5","89","6.2","11","9.9","8","27.6","21.2"
"Deep Bay","DM4","1998-07-10","1","Surface Water","1.4","12","0.08","1.29","0.034","0.042","0.96","16","68","4.7","63","8.4","8.3","29.6","7.4"
"Deep Bay","DM4","1998-07-10","1","Bottom Water","2.5","11","0.15","1.64","0.24","0.087","1.17","42","65","4.3","80","7.9","8.3","28.7","11.3"
"Deep Bay","DM4","1998-08-05","1","Surface Water","3.4","32","0.22","2.56","0.12","0.067","1.81","37","99","7.1","8","12.2","7.7","32.8","2.4"
"Deep Bay","DM4","1998-08-05","1","Bottom Water","3.2","38","0.22","2.09","0.14","0.066","1.44","39","115","8.1","11","18.6","8.5","32.6","5.3"
"Deep Bay","DM4","1998-09-04","1","Surface Water","2.4","2.5","0.19","1.86","0.86","0.15","1.22","5.9","87","5.8","110","3.5","7.6","29.3","23.4"
"Deep Bay","DM4","1998-09-04","1","Bottom Water","1","11","0.11","1.34","0.27","0.07","0.61","3.9","82","5.5","27","12.2","7.7","28.1","26.4"
"Deep Bay","DM4","1998-10-23","1","Surface Water","1","15","0.08","1.1","0.14","0.046","0.45","2.6","91","4.4","160","7.6","8","26.1","30.2"
"Deep Bay","DM4","1998-10-23","1","Bottom Water","1.2","21","0.09","1.03","0.15","0.043","0.44","2.9","86","4.1","200","18.3","8","26","30.8"
"Deep Bay","DM4","1998-11-05","1","Surface Water","0.6","12","0.13","1.53","0.4","0.084","0.93","0.9","62","3","52","13.8","7.8","25.2","29.1"
"Deep Bay","DM4","1998-11-05","1","Bottom Water","0.6","22","0.14","1.89","0.4","0.09","0.99","1","63","3.1","70","46.3","7.7","25.1","29.7"
"Deep Bay","DM4","1998-12-03","1","Surface Water","1","11","0.11","1.65","0.65","0.097","1.1","2.1","90","6.6","150","5.5","7.9","22.9","27.6"
"Deep Bay","DM4","1998-12-03","1","Bottom Water","0.8","15","0.12","1.28","0.57","0.098","1.01","1.7","84","6.1","250","20.2","7.9","23.3","28.2"
"Deep Bay","DM4","1999-01-06","1","Surface Water","1.1","18","0.24","1.33","0.29","0.041","0.73","1.8","89","7","300","9.1","7.7","19","26.7"
"Deep Bay","DM4","1999-01-06","1","Bottom Water","0.8","18","0.07","0.91","0.31","0.048","0.73","1.9","88","6.9","250","7.7","7.7","19","27.4"
"Deep Bay","DM4","1999-02-05","1","Surface Water","0.5","8.7","0.06","0.63","0.34","0.043","0.58","1.3","96","7.6","100","7.5","8","18.1","29.3"
"Deep Bay","DM4","1999-02-05","1","Bottom Water","0.6","13","0.07","0.68","0.32","0.048","0.55","1.2","94","7.4","240","9.1","8","18","29.6"
"Deep Bay","DM4","1999-03-08","1","Surface Water","1.9","2.6","0.06","0.73","0.35","0.042","0.58","1.6","88","6.5","12","2.6","8","22","29"
"Deep Bay","DM4","1999-03-08","1","Bottom Water","1.3","15","0.06","0.68","0.23","0.034","0.43","1.4","101","7.4","40","3.8","8","22","29.4"
"Deep Bay","DM4","1999-04-08","1","Surface Water","1.4","2.6","0.14","1.4","0.8","0.13","1.27","4.2","71","5.2","17","3.7","7.9","22.4","29.5"
"Deep Bay","DM4","1999-04-08","1","Bottom Water","0.9","8","0.07","0.79","0.35","0.063","0.61","2.3","71","5.2","120","4.1","7.9","22.2","31"
"Deep Bay","DM4","1999-05-07","1","Surface Water","0.8","4.8","0.05","0.87","0.2","0.033","0.7","2.3","79","5.7","36","5","8","24.2","27"
"Deep Bay","DM4","1999-05-07","1","Bottom Water","0.7","5.3","0.07","0.88","0.23","0.054","0.72","2.2","75","5.3","280","9.9","8","24.5","28.3"
"Deep Bay","DM4","1999-06-04","1","Surface Water","2","7.8","0.07","1.41","0.036","0.031","1.05","11","107","7.6","53","6.1","8.2","28.7","15.6"
"Deep Bay","DM4","1999-06-04","1","Bottom Water","1.3","12","0.06","1.27","0.029","0.03","0.99","7.6","105","7.3","67","7.4","8","27.7","22.8"
"Deep Bay","DM4","1999-07-05","1","Surface Water","0.8","5","0.08","1.26","<0.005","0.04","1.08","3.4","56","4.1","62","14","7.5","28.8","10.8"
"Deep Bay","DM4","1999-07-05","1","Bottom Water","0.6","4.1","0.08","1.19","0.006","0.061","1.06","3","58","4.1","80","15.3","7.4","28.5","14.1"
"Deep Bay","DM4","1999-08-02","1","Surface Water","1","7.9","0.06","1.22","0.025","0.032","0.79","4.2","66","4.6","46","17.2","8.1","30.3","13.2"
"Deep Bay","DM4","1999-08-02","1","Bottom Water","0.8","20","0.08","1.03","0.049","0.047","0.71","1.3","64","4.4","190","47.3","8","29.2","18"
"Deep Bay","DM4","1999-09-01","1","Surface Water","0.9","7.5","0.08","1.78","0.1","0.047","1.5","1.5","45","3.3","250","7.5","7.5","28.4","9.8"
"Deep Bay","DM4","1999-09-01","1","Bottom Water","1.1","6.3","0.2","1.76","0.092","0.057","1.47","1.1","40","2.9","270","14.5","7.5","27.7","13.4"
"Deep Bay","DM4","1999-10-11","1","Surface Water","0.7","6.3","0.07","1.02","0.092","0.052","0.89","2.1","85","5.7","22","18.7","7.9","29.1","24.4"
"Deep Bay","DM4","1999-10-11","1","Bottom Water","0.6","44","0.09","1.08","0.17","0.06","0.94","1.1","78","5.3","280","21","7.8","28.1","25.5"
"Deep Bay","DM4","1999-11-10","1","Surface Water","0.5","8.8","0.07","0.71","0.14","0.042","0.55","1.9","92","6.5","190","6.8","7.8","24.6","27.9"
"Deep Bay","DM4","1999-11-10","1","Bottom Water","0.5","8.1","0.08","0.73","0.22","0.056","0.62","1.2","91","6.4","340","7.6","7.8","24.4","28.8"
"Deep Bay","DM4","1999-12-09","1","Surface Water","0.7","11","0.06","0.53","0.21","0.041","0.39","0.9","95","7.3","58","8","8","19.5","31.1"
"Deep Bay","DM4","1999-12-09","1","Bottom Water","0.7","13","0.06","0.71","0.2","0.034","0.37","1.1","95","7.2","90","12.1","8","19.6","31.2"
"Deep Bay","DM4","2000-01-07","1","Surface Water","1.4","3.8","0.07","1.1","0.34","0.058","0.86","5.1","93","7.6","1300","10.4","8.2","18","24.4"
"Deep Bay","DM4","2000-01-07","1","Bottom Water","1.2","4","0.07","1.09","0.35","0.06","0.83","8.1","103","8.3","200","9.3","8.1","18.2","25.4"
"Deep Bay","DM4","2000-02-09","1","Surface Water","1.5","2.4","0.09","0.74","0.34","0.058","0.49","2.1","93","7.5","3","11.5","8.1","16.5","31"
"Deep Bay","DM4","2000-02-09","1","Bottom Water","1.4","2.9","0.09","0.77","0.35","0.057","0.48","2.7","87","7.1","6","11.1","8.1","16.4","31"
"Deep Bay","DM4","2000-03-08","1","Surface Water","0.9","12","0.07","0.75","0.43","0.04","0.76","1.4","80","6.4","360","7.2","7.9","17.5","28.5"
"Deep Bay","DM4","2000-03-08","1","Bottom Water","0.8","13","0.08","0.84","0.42","0.046","0.74","0.6","82","6.6","350","8.6","7.9","17.4","28.5"
"Deep Bay","DM4","2000-04-10","1","Surface Water","1.4","6.7","0.08","2.14","0.29","0.049","1.7","2","71","5.5","150","6.3","7.9","21.9","21"
"Deep Bay","DM4","2000-04-10","1","Bottom Water","1.3","14","0.1","1.43","0.4","0.07","1.17","<0.2","77","5.9","90","8.1","7.9","22","22.7"
"Deep Bay","DM4","2000-05-22","1","Surface Water","0.7","8.6","0.06","1.01","0.18","0.044","0.89","2.4","75","5.4","14","173.6","8.3","26.2","20.5"
"Deep Bay","DM4","2000-05-22","1","Bottom Water","0.5","8.5","0.06","1","0.18","0.041","0.88","2.1","76","5.4","110","176.7","8.4","25.9","25.4"
"Deep Bay","DM4","2000-06-21","1","Surface Water","<0.1","3.8","0.06","1.27","0.18","0.06","1.03","1.6","81","5.9","130","148.1","7.8","27","14.3"
"Deep Bay","DM4","2000-06-21","1","Bottom Water","0.4","3.4","0.06","1.08","0.15","0.049","0.91","0.5","79","5.6","110","231.8","7.8","26.3","20.8"
"Deep Bay","DM4","2000-07-21","1","Surface Water","1.9","4.7","0.13","2.03","0.56","0.11","1.67","1.2","102","7.5","780","9.6","7.9","29.1","9.2"
"Deep Bay","DM4","2000-07-21","1","Bottom Water","1.7","4.6","0.08","1.38","0.24","0.055","1.17","<0.2","101","7.1","770","14.3","7.9","29.3","15.5"
"Deep Bay","DM4","2000-08-18","1","Surface Water","0.9","4","0.12","1.87","0.39","0.1","1.58","<0.2","67","4.7","99","19.4","7.9","30.5","10.4"
"Deep Bay","DM4","2000-08-18","1","Bottom Water","0.7","5.3","0.07","1.37","0.14","0.061","1.18","2.6","57","4","660","19","7.9","28.4","19.5"
"Deep Bay","DM4","2000-09-18","1","Surface Water","1","27","0.07","0.58","0.12","0.022","0.38","2.7","106","7.2","100","32","8.3","27.2","26.9"
"Deep Bay","DM4","2000-09-18","1","Bottom Water","0.8","34","0.08","0.59","0.15","0.03","0.37","3.2","104","7.1","520","70.7","8.3","26.9","27.5"
"Deep Bay","DM4","2000-10-16","1","Surface Water","0.5","11","0.09","0.64","0.16","0.054","0.52","0.7","103","7","130","26.5","8.3","26.3","29.9"
"Deep Bay","DM4","2000-10-16","1","Bottom Water","0.5","21","0.08","0.7","0.17","0.058","0.51","<0.2","105","7.1","490","56.6","8.4","26.1","30.6"
"Deep Bay","DM4","2000-11-13","1","Surface Water","0.5","17","0.08","0.59","0.18","0.049","0.42","<0.2","93","6.6","190","6.8","7.8","14.6","27.9"
"Deep Bay","DM4","2000-11-13","1","Bottom Water","0.7","42","0.11","0.64","0.18","0.06","0.43","<0.2","92","6.5","210","7.6","7.8","14.4","28.8"
"Deep Bay","DM4","2000-12-13","1","Surface Water","1.1","22","0.12","0.97","0.29","0.057","0.72","1.8","82","6.3","2600","27.3","7.9","19.4","29.3"
"Deep Bay","DM4","2000-12-13","1","Bottom Water","1.2","26","0.13","1","0.3","0.08","0.71","0.7","83","6.4","1900","38.3","7.9","19.4","29.3"
"Deep Bay","DM4","2001-01-11","1","Surface Water","1.2","20","0.09","0.9","0.31","0.055","0.74","2.3","85","6.8","490","23.4","8.1","17.9","28.8"
"Deep Bay","DM4","2001-01-11","1","Bottom Water","0.9","28","0.1","0.85","0.32","0.048","0.72","1.2","82","6.5","850","35.2","8.1","18","29.3"
"Deep Bay","DM4","2001-02-12","1","Surface Water","1.4","43","0.17","1.3","0.55","0.086","0.92","9","79","6.3","85","53.7","8","17.8","28.8"
"Deep Bay","DM4","2001-02-12","1","Bottom Water","1.3","66","0.21","1.32","0.51","0.085","0.92","6.8","75","6","75","86.1","8","17.7","28.8"
"Deep Bay","DM4","2001-03-14","1","Surface Water","0.8","20","0.08","1.09","0.44","0.043","0.92","3.1","45","3.5","780","39.2","7.4","19","27.2"
"Deep Bay","DM4","2001-03-14","1","Bottom Water","1.2","45","0.13","1.06","0.41","0.049","0.83","0.4","43","3.4","710","65.5","7.4","19","27.9"
"Deep Bay","DM4","2001-04-17","1","Surface Water","1.6","5.7","0.11","1.5","0.59","0.09","1.29","2.5","88","6.5","23","20.5","7.9","23","25.5"
"Deep Bay","DM4","2001-04-17","1","Bottom Water","0.9","14","0.12","0.96","0.39","0.069","0.81","2.3","88","6.5","87","36.1","7.9","22.1","28.2"
"Deep Bay","DM4","2001-05-11","1","Surface Water","0.6","8.8","0.15","1.5","0.3","0.064","1.14","2","86","6.2","340","24.9","7.9","26.1","20.5"
"Deep Bay","DM4","2001-05-11","1","Bottom Water","0.6","10","0.07","1.14","0.22","0.054","0.97","1.5","84","6","290","20.6","7.9","25.7","24.1"
"Deep Bay","DM4","2001-06-14","1","Surface Water","1.4","15","0.24","2.68","1.2","0.19","2.28","3.6","74","5.7","1600","32","7.7","27.9","2.6"
"Deep Bay","DM4","2001-06-14","1","Bottom Water","1.4","14","0.22","2.65","1.1","0.17","2.15","2.9","79","6.2","1300","31.6","7.7","26.9","3.8"
"Deep Bay","DM4","2001-07-09","1","Surface Water","0.8","11","0.09","2.08","0.54","0.053","1.83","2","73","5.4","800","29.2","6.3","28.8","5.1"
"Deep Bay","DM4","2001-07-09","1","Bottom Water","0.7","12","0.1","2.1","0.54","0.066","1.78","1.2","75","5.6","760","29.7","6.3","28","6.9"
"Deep Bay","DM4","2001-08-22","1","Surface Water","1.1","8.6","0.08","1.33","0.099","0.029","1.11","1.3","62","4.4","370","11.2","8","30","11.2"
"Deep Bay","DM4","2001-08-22","1","Bottom Water","1.2","9","0.09","1.16","0.12","0.048","0.95","0.3","57","3.9","720","12.5","8","29","19.5"
"Deep Bay","DM4","2001-09-20","1","Surface Water","1.5","7.7","0.06","0.94","0.038","0.03","0.78","2.8","71","4.9","650","13.3","7.6","28.6","20.2"
"Deep Bay","DM4","2001-09-20","1","Bottom Water","1.5","10","0.08","0.95","0.053","0.036","0.82","3.3","71","4.9","800","28.5","7.6","28.5","22.3"
"Deep Bay","DM4","2001-10-19","1","Surface Water","0.1","14","0.07","0.84","0.066","0.033","0.66","<0.2","75","5.2","260","23.2","7.7","26.5","26.1"
"Deep Bay","DM4","2001-10-19","1","Bottom Water","0.2","20","0.08","0.81","0.08","0.035","0.65","1.2","75","5.1","490","29.7","7.7","26.2","27.6"
"Deep Bay","DM4","2001-11-16","1","Surface Water","0.5","41","0.06","0.48","0.15","0.023","0.36","1.9","82","6.1","310","34.7","7.6","20.9","31.8"
"Deep Bay","DM4","2001-11-16","1","Bottom Water","1","35","0.07","0.45","0.13","0.019","0.33","0.8","101","7.4","240","41.3","7.6","20.9","32"
"Deep Bay","DM4","2001-12-14","1","Surface Water","1.2","26","0.07","0.57","0.16","0.024","0.4","1.2","85","6.4","640","36.8","7.8","19.5","31.7"
"Deep Bay","DM4","2001-12-14","1","Bottom Water","1.4","32","0.07","0.51","0.14","0.018","0.34","0.2","99","7.5","450","39","7.8","19.6","32"
"Deep Bay","DM4","2002-01-15","1","Surface Water","1.2","14","0.05","1.11","0.37","0.025","1.01","1.5","71","5.7","560","23.8","7.7","18.4","25.4"
"Deep Bay","DM4","2002-01-15","1","Bottom Water","1.4","12","0.06","1.12","0.37","0.03","0.99","0.5","79","6.4","800","21.7","7.8","18.2","25.5"
"Deep Bay","DM4","2002-02-15","1","Surface Water","1.4","13","0.06","1.04","0.44","0.038","0.88","1","95","7.6","720","23.6","7.9","18.2","27.7"
"Deep Bay","DM4","2002-02-15","1","Bottom Water","1.4","14","0.08","1.09","0.46","0.022","0.86","0.5","95","7.6","840","26.7","7.9","18.1","27.8"
"Deep Bay","DM4","2002-03-15","1","Surface Water","1.1","20","0.07","0.96","0.32","0.024","0.81","3.8","73","5.5","580","22.6","7.9","21","25.9"
"Deep Bay","DM4","2002-03-15","1","Bottom Water","0.9","24","0.08","0.95","0.32","0.038","0.81","1.7","81","6.2","790","31.5","7.9","20.8","26.2"
"Deep Bay","DM4","2002-04-17","1","Surface Water","1.1","3.5","0.07","1.44","0.33","0.04","1.25","3","89","6.5","39","10.7","7.8","23.9","24.9"
"Deep Bay","DM4","2002-04-17","1","Bottom Water","0.8","4.7","0.08","1.22","0.39","0.052","1.08","2.9","87","6.3","150","11.6","7.8","24","25.3"
"Deep Bay","DM4","2002-05-17","1","Surface Water","2","4.6","0.13","2.1","0.31","0.086","1.79","1.9","82","6","470","12.4","7.5","26.6","16"
"Deep Bay","DM4","2002-05-17","1","Bottom Water","1.8","4.6","0.12","2.01","0.32","0.092","1.78","1.2","83","5.9","600","43.5","7.4","26.9","22.1"
"Deep Bay","DM4","2002-06-13","1","Surface Water","1.4","6.1","0.04","1.69","0.058","0.02","1.51","1.6","77","5.5","73","14.9","8","27.8","16.8"
"Deep Bay","DM4","2002-06-13","1","Bottom Water","0.9","12","0.06","1.51","0.098","0.026","1.32","1.3","75","5.3","200","21.1","7.9","27.8","18"
"Deep Bay","DM4","2002-07-12","1","Surface Water","1","6.1","0.07","1.2","0.22","0.034","1.01","4","75","5.3","6","9.3","7.6","28.3","18.2"
"Deep Bay","DM4","2002-07-12","1","Bottom Water","1.1","21","0.1","1.25","0.39","0.069","1.03","5.4","77","5.4","170","10.9","7.6","27.2","21.5"
"Deep Bay","DM4","2002-08-14","1","Surface Water","1.2","6.5","0.1","1.85","0.41","0.054","1.5","5","67","4.9","150","11.5","7.8","28.2","10.9"
"Deep Bay","DM4","2002-08-14","1","Bottom Water","1.4","7","0.11","1.88","0.56","0.073","1.55","6.9","66","4.8","270","12","7.7","27.6","14.5"
"Deep Bay","DM4","2002-09-12","1","Surface Water","1.2","27","0.09","1.15","0.17","0.045","0.95","0.9","72","5.2","940","21.6","7.5","25.7","21"
"Deep Bay","DM4","2002-09-12","1","Bottom Water","1.4","53","0.12","1.2","0.22","0.05","0.95","1.4","72","5.1","720","75.8","7.5","25.7","23.7"
"Deep Bay","DM4","2002-10-10","1","Surface Water","1.1","11","0.07","1.26","0.083","0.034","1.13","0.9","80","5.8","180","23.7","8.1","24.9","24.4"
"Deep Bay","DM4","2002-10-10","1","Bottom Water","1.1","29","0.09","1.36","0.24","0.042","1.12","0.5","79","5.6","470","26.4","8","24.4","26.5"
"Deep Bay","DM4","2002-11-22","1","Surface Water","1.1","13","0.06","0.6","0.27","0.042","0.53","1.2","89","6.5","360","20.6","7.8","22","30.5"
"Deep Bay","DM4","2002-11-22","1","Bottom Water","0.8","19","0.07","0.62","0.25","0.04","0.49","1","92","6.7","330","28","7.8","22","30.8"
"Deep Bay","DM4","2002-12-19","1","Surface Water","1.1","12","0.08","0.95","0.37","0.052","0.79","2.2","99","7.5","300","18.4","8.1","20.4","28.3"
"Deep Bay","DM4","2002-12-19","1","Bottom Water","0.9","14","0.08","0.99","0.43","0.064","0.85","2.5","99","7.5","400","23.5","8","20.4","29.3"
"Deep Bay","DM4","2003-01-20","1","Surface Water","2","26","0.09","1.16","0.37","0.011","0.79","2.2","115","9.7","870","38.9","8.1","16.5","23.5"
"Deep Bay","DM4","2003-01-20","1","Bottom Water","1.6","44","0.13","1.02","0.36","0.01","0.78","1.9","118","10","1200","54.3","8.1","16.5","23.7"
"Deep Bay","DM4","2003-02-21","1","Surface Water","1.5","21","0.08","0.92","0.43","0.042","0.75","2.6","73","5.8","1800","21.6","8","19.4","26.1"
"Deep Bay","DM4","2003-02-21","1","Bottom Water","1.7","20","0.07","0.89","0.44","0.044","0.75","2.5","77","6","1800","23.2","8","19.3","26.5"
"Deep Bay","DM4","2003-03-24","1","Surface Water","1.3","6.9","0.06","1.02","0.39","0.052","0.87","0.6","73","5.7","190","13.6","8","19.4","28.1"
